iter	RMSE
8529	420704.1138
8530	420701.9949
8531	420685.2937
8532	420674.9937
8533	420649.6731
8534	420633.1608
8535	420610.3984
8536	420592.0731
8537	420570.2037
8538	420550.2525
8539	420542.0882
8540	420519.3898
8541	420498.1317
8542	420463.1161
8543	420448.2177
8544	420441.5774
8545	420404.9109
8546	420396.3431
8547	420379.7861
8548	420340.3216
8549	420318.3207
8550	420272.1453
8551	420223.1914
8552	420193.6127
8553	420169.9051
8554	420145.0658
8555	420123.0073
8556	420110.7616
8557	420108.9552
8558	420094.7886
8559	420092.3469
8560	420067.0475
8561	420047.2973
8562	420026.7531
8563	420002.8528
8564	419969.2946
8565	419941.8067
8566	419939.0923
8567	419919.7169
8568	419910.3269
8569	419873.1691
8570	419858.4372
8571	419821.1196
8572	419802.2056
8573	419796.402
8574	419755.9039
8575	419753.9123
8576	419721.4774
8577	419719.377
8578	419705.103
8579	419645.7208
8580	419634.3941
8581	419619.5416
8582	419586.6799
8583	419565.1687
8584	419526.9319
8585	419524.0766
8586	419489.5741
8587	419475.3294
8588	419446.8533
8589	419436.9013
8590	419408.6283
8591	419372.0254
8592	419346.9006
8593	419317.0908
8594	419297.8821
8595	419247.7097
8596	419223.5163
8597	419187.7709
8598	419173.3356
8599	419133.2031
8600	419119.8992
8601	419095.7788
8602	419059.9371
8603	419035.0987
8604	418991.0872
8605	418962.8982
8606	418942.3799
8607	418911.7752
8608	418892.2546
8609	418870.3884
8610	418818.9374
8611	418797.4911
8612	418788.1463
8613	418755.5398
8614	418701.1589
8615	418638.1917
8616	418621.1594
8617	418591.2089
8618	418589.118
8619	418556.2415
8620	418544.8381
8621	418512.7178
8622	418500.3886
8623	418482.8149
8624	418437.1894
8625	418415.9751
8626	418393.3712
8627	418378.019
8628	418371.6179
8629	418325.891
8630	418302.3453
8631	418282.9769
8632	418210.0289
8633	418180.3902
8634	418166.2216
8635	418146.108
8636	418126.2356
8637	418123.8188
8638	418122.0397
8639	418104.4702
8640	418090.8181
8641	418044.2802
8642	418042.6487
8643	418017.5946
8644	417984.7614
8645	417971.7547
8646	417935.7522
8647	417915.602
8648	417913.1918
8649	417887.7665
8650	417845.2538
8651	417810.3878
8652	417792.8544
8653	417778.334
8654	417738.5212
8655	417719.6629
8656	417694.4473
8657	417689.4447
8658	417664.1251
8659	417645.3343
8660	417623.1182
8661	417602.7678
8662	417564.0201
8663	417533.2164
8664	417509.7343
8665	417460.6946
8666	417430.8036
8667	417422.2276
8668	417405.3428
8669	417386.4251
8670	417367.0803
8671	417343.8389
8672	417320.2827
8673	417306.1534
8674	417290.7523
8675	417272.8706
8676	417270.0999
8677	417242.5507
8678	417209.1633
8679	417194.7071
8680	417170.7502
8681	417168.6836
8682	417150.6209
8683	417137.2567
8684	417113.8174
8685	417077.9744
8686	417074.4634
8687	417061.2381
8688	417037.5209
8689	417015.038
8690	416982.9516
8691	416969.7856
8692	416959.5628
8693	416934.0541
8694	416932.0975
8695	416911.0577
8696	416906.0356
8697	416899.9881
8698	416866.1242
8699	416807.6422
8700	416783.528
8701	416764.3583
8702	416747.1194
8703	416744.2698
8704	416715.3178
8705	416694.0342
8706	416683.9155
8707	416643.5321
8708	416614.6364
8709	416587.6615
8710	416550.9188
8711	416544.0579
8712	416503.6767
8713	416474.4593
8714	416459.3205
8715	416436.2338
8716	416404.3538
8717	416386.9745
8718	416365.4345
8719	416348.1303
8720	416332.0092
8721	416296.6303
8722	416277.1476
8723	416260.8719
8724	416243.0227
8725	416210.3831
8726	416193.1235
8727	416173.4366
8728	416143.1327
8729	416132.5018
8730	416109.8573
8731	416090.658
8732	416067.7839
8733	416038.2043
8734	416019.3962
8735	416011.5193
8736	415977.1661
8737	415960.3434
8738	415929.1905
8739	415900.461
8740	415864.3781
8741	415844.785
8742	415822.4964
8743	415808.2737
8744	415782.972
8745	415748.8735
8746	415746.8214
8747	415719.3903
8748	415695.1336
8749	415685.5577
8750	415671.5677
8751	415639.4589
8752	415616.8226
8753	415591.6508
8754	415568.0445
8755	415545.4233
8756	415543.2859
8757	415513.9624
8758	415499.4238
8759	415473.6851
8760	415436.4527
8761	415411.9671
8762	415409.9066
8763	415388.3212
8764	415375.0826
8765	415352.2224
8766	415327.0878
8767	415325.0159
8768	415299.1761
8769	415253.2597
8770	415227.1638
8771	415201.1246
8772	415181.4391
8773	415158.8854
8774	415132.6696
8775	415095.1774
8776	415066.6142
8777	415050.0956
8778	415043.8948
8779	415017.6258
8780	414992.1522
8781	414964.5766
8782	414948.9107
8783	414918.5185
8784	414885.125
8785	414883.4044
8786	414876.5754
8787	414857.6365
8788	414831.0515
8789	414828.6699
8790	414809.6454
8791	414791.2515
8792	414767.7144
8793	414741.7524
8794	414710.1634
8795	414692.6149
8796	414690.2607
8797	414685.9959
8798	414648.3804
8799	414646.2457
8800	414632.403
8801	414616.6883
8802	414588.6021
8803	414563.574
8804	414535.0478
8805	414496.9438
8806	414460.4315
8807	414438.0828
8808	414433.3761
8809	414419.3862
8810	414400.5188
8811	414371.1306
8812	414345.3045
8813	414316.3544
8814	414294.8176
8815	414280.0452
8816	414250.5187
8817	414241.7914
8818	414213.6427
8819	414168.3922
8820	414158.3427
8821	414152.0782
8822	414126.7083
8823	414090.8641
8824	414083.1713
8825	414068.8219
8826	414058.1068
8827	414047.4962
8828	414040.1088
8829	414000.0953
8830	413977.9836
8831	413972.4913
8832	413952.0698
8833	413933.0213
8834	413896.0479
8835	413861.8123
8836	413803.435
8837	413794.9506
8838	413744.6914
8839	413706.4122
8840	413684.3874
8841	413665.5413
8842	413634.8063
8843	413602.086
8844	413581.8849
8845	413541.9565
8846	413540.0344
8847	413492.3891
8848	413463.8957
8849	413440.4159
8850	413416.9882
8851	413406.4261
8852	413387.6541
8853	413374.5714
8854	413333.5205
8855	413303.4221
8856	413298.5663
8857	413272.9544
8858	413241.6609
8859	413216.9606
8860	413171.9747
8861	413154.2042
8862	413132.2123
8863	413113.3866
8864	413107.9175
8865	413093.8613
8866	413073.648
8867	413025.1871
8868	413007.2612
8869	412962.3954
8870	412960.6649
8871	412958.6427
8872	412915.1441
8873	412894.8173
8874	412874.2207
8875	412872.2008
8876	412823.2088
8877	412801.7748
8878	412798.0155
8879	412796.3176
8880	412785.021
8881	412743.6346
8882	412741.6212
8883	412716.5994
8884	412693.0376
8885	412649.82
8886	412620.9523
8887	412605.9504
8888	412571.9811
8889	412548.4424
8890	412529.3716
8891	412497.4599
8892	412472.9279
8893	412449.24
8894	412427.0151
8895	412416.1874
8896	412396.493
8897	412368.3355
8898	412344.2098
8899	412301.1733
8900	412270.0796
8901	412240.6228
8902	412197.9153
8903	412178.8949
8904	412160.6716
8905	412142.0998
8906	412120.3123
8907	412095.3551
8908	412068.6287
8909	412066.9096
8910	412035.6304
8911	412023.9252
8912	411997.6619
8913	411979.6217
8914	411960.7672
8915	411951.6591
8916	411919.0544
8917	411896.2314
8918	411866.0235
8919	411813.4404
8920	411791.8465
8921	411748.9919
8922	411735.8445
8923	411714.7492
8924	411674.2593
8925	411625.9271
8926	411617.445
8927	411615.5352
8928	411604.5281
8929	411594.7005
8930	411591.1249
8931	411575.5815
8932	411554.0122
8933	411542.0892
8934	411528.5124
8935	411497.3117
8936	411469.5756
8937	411440.9745
8938	411415.2676
8939	411387.6703
8940	411374.7485
8941	411334.5303
8942	411317.7927
8943	411290.7697
8944	411270.9991
8945	411250.3543
8946	411222.792
8947	411194.9892
8948	411183.2905
8949	411163.5866
8950	411149.5223
8951	411105.2713
8952	411072.8111
8953	411052.1846
8954	411014.177
8955	410995.3311
8956	410976.1223
8957	410945.7168
8958	410925.5215
8959	410911.7698
8960	410900.157
8961	410885.2879
8962	410833.4982
8963	410817.2213
8964	410785.6589
8965	410757.0821
8966	410729.8473
8967	410718.3111
8968	410699.1477
8969	410684.662
8970	410666.007
8971	410650.8732
8972	410634.641
8973	410602.5882
8974	410562.5993
8975	410555.8754
8976	410535.5537
8977	410523.358
8978	410481.4719
8979	410479.2119
8980	410446.4083
8981	410396.9331
8982	410361.391
8983	410351.5114
8984	410335.2884
8985	410308.7878
8986	410299.5164
8987	410287.9776
8988	410260.9241
8989	410237.9709
8990	410235.9826
8991	410204.2558
8992	410190.1952
8993	410177.0059
8994	410160.5767
8995	410149.3296
8996	410147.6294
8997	410128.3618
8998	410096.6751
8999	410068.6588
9000	410045.3523
9001	410019.0661
9002	410005.7268
9003	409960.2916
9004	409926.6102
9005	409909.5349
9006	409857.9529
9007	409831.2549
9008	409792.2998
9009	409772.6915
9010	409765.4027
9011	409736.0892
9012	409725.3501
9013	409707.0112
9014	409692.9429
9015	409679.1413
9016	409645.0913
9017	409615.4364
9018	409612.0814
9019	409593.0202
9020	409563.2266
9021	409511.8767
9022	409509.5714
9023	409488.0961
9024	409468.1723
9025	409452.0699
9026	409441.8764
9027	409415.6648
9028	409386.7786
9029	409352.3708
9030	409317.0525
9031	409294.0023
9032	409278.8146
9033	409249.9239
9034	409237.2306
9035	409224.6919
9036	409191.9747
9037	409150.2872
9038	409127.8307
9039	409107.8952
9040	409078.2061
9041	409044.6674
9042	409031.0598
9043	409019.7837
9044	408997.9731
9045	408959.4634
9046	408938.5474
9047	408917.9155
9048	408876.8533
9049	408857.8564
9050	408819.5465
9051	408808.6153
9052	408770.2617
9053	408726.609
9054	408715.2204
9055	408713.2461
9056	408699.2103
9057	408674.5993
9058	408644.0326
9059	408617.4771
9060	408591.607
9061	408562.864
9062	408521.6129
9063	408491.0634
9064	408446.4964
9065	408424.5872
9066	408396.5437
9067	408394.3238
9068	408367.5632
9069	408353.4025
9070	408317.4181
9071	408307.1234
9072	408285.8222
9073	408242.2879
9074	408202.4319
9075	408193.8498
9076	408175.2321
9077	408169.8485
9078	408159.9094
9079	408118.965
9080	408047.8203
9081	408031.5036
9082	408029.8193
9083	407996.4549
9084	407969.845
9085	407952.9426
9086	407931.6586
9087	407921.1138
9088	407873.9558
9089	407822.5069
9090	407797.6666
9091	407778.7
9092	407763.1763
9093	407740.8204
9094	407718.2726
9095	407702.1042
9096	407683.1943
9097	407680.4672
9098	407656.5931
9099	407642.4795
9100	407619.7535
9101	407617.7882
9102	407593.6493
9103	407555.5074
9104	407533.4161
9105	407519.6244
9106	407478.2798
9107	407476.316
9108	407448.3809
9109	407407.2633
9110	407387.8872
9111	407385.6638
9112	407345.0306
9113	407330.9939
9114	407312.1353
9115	407292.8382
9116	407276.1986
9117	407256.9012
9118	407182.2482
9119	407168.6351
9120	407136.4116
9121	407111.2942
9122	407070.1067
9123	407049.6368
9124	407035.8762
9125	407006.0086
9126	406976.4651
9127	406952.6608
9128	406916.2206
9129	406899.8903
9130	406861.2434
9131	406840.3212
9132	406812.1323
9133	406788.3208
9134	406786.6429
9135	406765.815
9136	406725.7221
9137	406706.6435
9138	406687.748
9139	406657.8471
9140	406635.6118
9141	406616.9563
9142	406565.7371
9143	406516.5873
9144	406482.7037
9145	406462.6915
9146	406439.8471
9147	406388.1416
9148	406360.0794
9149	406342.8449
9150	406305.2142
9151	406291.1612
9152	406282.3953
9153	406259.2114
9154	406234.0532
9155	406210.4099
9156	406188.8995
9157	406170.4011
9158	406154.2794
9159	406149.2815
9160	406107.8837
9161	406058.8973
9162	406041.9416
9163	406017.5298
9164	405993.7041
9165	405958.1714
9166	405932.4387
9167	405927.8858
9168	405918.8894
9169	405908.2085
9170	405879.648
9171	405856.4204
9172	405817.2139
9173	405783.8358
9174	405750.8718
9175	405740.2785
9176	405718.9438
9177	405717.2746
9178	405695.2766
9179	405653.9153
9180	405647.3356
9181	405619.8596
9182	405583.463
9183	405561.1022
9184	405535.793
9185	405529.6829
9186	405521.0931
9187	405513.8883
9188	405490.1632
9189	405476.4633
9190	405445.8896
9191	405417.7269
9192	405375.5505
9193	405323.239
9194	405286.7309
9195	405273.1813
9196	405238.6709
9197	405215.5663
9198	405213.9226
9199	405180.7951
9200	405172.0069
9201	405153.3115
9202	405137.4996
9203	405120.7332
9204	405094.8266
9205	405044.5741
9206	405023.0558
9207	404999.617
9208	404980.2345
9209	404926.6889
9210	404901.9396
9211	404875.7408
9212	404852.7448
9213	404824.8526
9214	404776.1429
9215	404774.1989
9216	404764.9908
9217	404735.2872
9218	404713.9696
9219	404694.1498
9220	404692.2079
9221	404669.8639
9222	404659.8713
9223	404630.4399
9224	404603.1248
9225	404554.6429
9226	404522.5853
9227	404478.163
9228	404476.5042
9229	404442.2733
9230	404424.3064
9231	404414.6293
9232	404395.9719
9233	404368.0253
9234	404347.3778
9235	404323.7651
9236	404304.7176
9237	404297.3404
9238	404295.4041
9239	404269.5117
9240	404243.0237
9241	404228.8653
9242	404201.5006
9243	404163.0352
9244	404151.868
9245	404116.6781
9246	404097.5832
9247	404075.4095
9248	404055.2534
9249	404023.5067
9250	404012.781
9251	403997.4939
9252	403982.9036
9253	403969.0687
9254	403938.8985
9255	403918.4465
9256	403900.8059
9257	403878.9404
9258	403860.3602
9259	403835.4864
9260	403796.791
9261	403769.3313
9262	403724.5891
9263	403706.3888
9264	403672.8555
9265	403649.9549
9266	403628.9062
9267	403594.9704
9268	403592.6016
9269	403570.0206
9270	403554.9743
9271	403526.0939
9272	403512.5658
9273	403491.8693
9274	403471.0501
9275	403447.13
9276	403421.5883
9277	403419.6581
9278	403383.055
9279	403361.2493
9280	403334.4266
9281	403313.5824
9282	403297.1315
9283	403266.0956
9284	403257.3946
9285	403230.7069
9286	403212.0644
9287	403187.2321
9288	403178.4127
9289	403149.9287
9290	403148.0026
9291	403129.5539
9292	403105.7096
9293	403088.3011
9294	403053.7569
9295	403051.8749
9296	403028.2046
9297	403023.1336
9298	402996.2149
9299	402979.4324
9300	402960.9895
9301	402938.7361
9302	402927.6785
9303	402908.7546
9304	402891.1688
9305	402874.0387
9306	402856.5795
9307	402829.9757
9308	402816.8639
9309	402802.1674
9310	402774.1676
9311	402741.2842
9312	402700.0436
9313	402692.5638
9314	402672.6317
9315	402654.0187
9316	402629.5638
9317	402611.2064
9318	402583.811
9319	402560.0228
9320	402543.9224
9321	402515.2386
9322	402513.617
9323	402453.5712
9324	402451.6505
9325	402426.5083
9326	402419.7266
9327	402417.8091
9328	402399.0277
9329	402373.6583
9330	402340.9483
9331	402300.2868
9332	402255.4962
9333	402253.4032
9334	402234.656
9335	402229.141
9336	402195.7767
9337	402193.8643
9338	402167.1895
9339	402144.999
9340	402124.6593
9341	402114.831
9342	402082.2983
9343	402064.1021
9344	402036.938
9345	402025.1714
9346	402010.9587
9347	401995.0726
9348	401956.9145
9349	401950.7546
9350	401949.0806
9351	401929.7646
9352	401923.5433
9353	401890.2938
9354	401883.0469
9355	401832.0464
9356	401821.2471
9357	401776.5522
9358	401734.7217
9359	401701.4484
9360	401689.6245
9361	401652.7088
9362	401628.864
9363	401588.2151
9364	401558.5509
9365	401543.4143
9366	401533.5401
9367	401516.0041
9368	401502.2037
9369	401494.4826
9370	401465.5441
9371	401436.557
9372	401407.4818
9373	401378.4169
9374	401371.5517
9375	401355.9338
9376	401336.283
9377	401310.1802
9378	401308.2733
9379	401256.756
9380	401242.6306
9381	401215.6438
9382	401198.9555
9383	401162.5942
9384	401133.3239
9385	401114.3746
9386	401099.2066
9387	401078.9742
9388	401065.0419
9389	401050.4968
9390	401035.5661
9391	401032.8924
9392	401016.7386
9393	400978.5567
9394	400963.0742
9395	400939.2876
9396	400914.6925
9397	400884.5239
9398	400851.9658
9399	400832.3045
9400	400803.2884
9401	400782.2336
9402	400760.5563
9403	400723.6348
9404	400669.6575
9405	400634.3657
9406	400602.1683
9407	400577.0692
9408	400558.0587
9409	400529.077
9410	400485.959
9411	400458.5117
9412	400438.8401
9413	400436.9424
9414	400423.0977
9415	400404.0081
9416	400379.035
9417	400352.1091
9418	400315.364
9419	400295.9384
9420	400285.3587
9421	400265.0996
9422	400240.9835
9423	400218.1231
9424	400200.7991
9425	400178.1607
9426	400162.0985
9427	400133.6361
9428	400122.0757
9429	400107.6522
9430	400071.0603
9431	400031.0139
9432	400028.8251
9433	400007.993
9434	400006.1019
9435	399993.5686
9436	399969.9047
9437	399939.6678
9438	399924.2353
9439	399898.9714
9440	399879.426
9441	399837.646
9442	399813.759
9443	399794.758
9444	399781.1373
9445	399760.4403
9446	399732.918
9447	399704.801
9448	399686.8326
9449	399672.4065
9450	399651.453
9451	399622.416
9452	399615.9267
9453	399587.5749
9454	399572.1362
9455	399569.8855
9456	399529.0984
9457	399527.5127
9458	399513.8801
9459	399511.9973
9460	399498.442
9461	399479.905
9462	399455.5171
9463	399445.2166
9464	399443.3365
9465	399427.8361
9466	399401.0565
9467	399398.747
9468	399355.8733
9469	399353.9987
9470	399336.3696
9471	399323.292
9472	399283.2709
9473	399254.0432
9474	399221.3412
9475	399219.4723
9476	399200.9684
9477	399168.1659
9478	399145.0786
9479	399143.5058
9480	399103.7263
9481	399083.6003
9482	399071.4655
9483	399057.1967
9484	399055.6263
9485	399012.6344
9486	398997.837
9487	398995.9755
9488	398987.4878
9489	398971.0317
9490	398898.4632
9491	398896.6047
9492	398869.5681
9493	398852.3174
9494	398824.9816
9495	398784.5424
9496	398759.422
9497	398737.0622
9498	398716.3936
9499	398704.5243
9500	398687.9753
9501	398658.7963
9502	398631.5867
9503	398616.7058
9504	398610.328
9505	398586.4616
9506	398578.7583
9507	398558.7678
9508	398530.6389
9509	398493.9809
9510	398467.3906
9511	398456.562
9512	398437.4601
9513	398418.9742
9514	398350.3425
9515	398339.8119
9516	398306.8043
9517	398272.9974
9518	398260.0667
9519	398252.5545
9520	398240.8188
9521	398227.9994
9522	398212.2956
9523	398194.289
9524	398155.3431
9525	398114.8686
9526	398086.3997
9527	398053.7169
9528	398013.3886
9529	397994.9898
9530	397956.8179
9531	397941.6018
9532	397917.3399
9533	397878.6365
9534	397875.8836
9535	397873.857
9536	397838.0504
9537	397817.1693
9538	397796.0348
9539	397767.4965
9540	397732.0093
9541	397720.1709
9542	397678.4577
9543	397654.2164
9544	397641.4782
9545	397621.9697
9546	397587.9642
9547	397561.0132
9548	397537.9512
9549	397536.1024
9550	397500.9669
9551	397452.114
9552	397418.8535
9553	397382.0568
9554	397355.9819
9555	397334.9116
9556	397325.6737
9557	397299.927
9558	397233.0004
9559	397193.6777
9560	397183.0177
9561	397181.4645
9562	397133.2705
9563	397117.1422
9564	397080.0746
9565	397061.1871
9566	397033.2348
9567	397020.028
9568	397002.1005
9569	396984.1926
9570	396961.4929
9571	396933.937
9572	396906.7035
9573	396884.6177
9574	396853.2704
9575	396821.1865
9576	396808.3468
9577	396780.1746
9578	396763.8619
9579	396749.3475
9580	396730.4199
9581	396728.5814
9582	396699.5579
9583	396678.794
9584	396657.4803
9585	396651.7526
9586	396624.9029
9587	396600.9679
9588	396573.5233
9589	396560.5773
9590	396558.1984
9591	396548.5624
9592	396509.7657
9593	396487.8254
9594	396473.512
9595	396471.9021
9596	396455.7365
9597	396451.8439
9598	396450.2775
9599	396427.5142
9600	396399.9959
9601	396373.763
9602	396365.3906
9603	396341.0952
9604	396319.0756
9605	396283.7034
9606	396229.5396
9607	396189.6406
9608	396147.7218
9609	396125.4476
9610	396110.2011
9611	396096.7594
9612	396065.3367
9613	396022.0131
9614	396009.363
9615	395991.678
9616	395963.7404
9617	395942.6434
9618	395930.0549
9619	395908.0477
9620	395906.5094
9621	395882.3611
9622	395857.9721
9623	395845.1721
9624	395817.3764
9625	395813.8682
9626	395784.0548
9627	395741.9614
9628	395740.1392
9629	395713.372
9630	395690.8536
9631	395649.8998
9632	395619.8908
9633	395591.0674
9634	395563.8469
9635	395539.1551
9636	395498.6156
9637	395483.3053
9638	395479.0757
9639	395477.4791
9640	395455.0578
9641	395450.8212
9642	395449.0052
9643	395435.9908
9644	395410.2321
9645	395399.9083
9646	395387.4379
9647	395373.9613
9648	395349.6511
9649	395345.3155
9650	395334.2679
9651	395332.4569
9652	395330.0265
9653	395309.8297
9654	395291.975
9655	395280.2747
9656	395257.5213
9657	395216.3653
9658	395194.9479
9659	395162.94
9660	395128.0235
9661	395115.187
9662	395074.6459
9663	395062.7079
9664	395047.9544
9665	395035.4384
9666	395016.9529
9667	395008.9966
9668	394976.4285
9669	394957.4506
9670	394944.4487
9671	394919.8637
9672	394897.1176
9673	394882.6538
9674	394857.5902
9675	394830.8164
9676	394803.0156
9677	394787.099
9678	394763.01
9679	394736.1184
9680	394731.5484
9681	394686.1467
9682	394670.4389
9683	394658.1767
9684	394624.4566
9685	394590.8026
9686	394563.4436
9687	394536.9812
9688	394507.0516
9689	394483.1719
9690	394414.4937
9691	394403.5503
9692	394384.0609
9693	394351.6198
9694	394310.3834
9695	394274.6773
9696	394263.0332
9697	394250.0414
9698	394220.4174
9699	394183.9652
9700	394181.6282
9701	394146.9338
9702	394131.9887
9703	394104.8124
9704	394081.598
9705	394057.6067
9706	394039.3452
9707	394021.3188
9708	394002.4625
9709	393969.8423
9710	393942.5264
9711	393930.7487
9712	393915.2504
9713	393894.9646
9714	393883.5735
9715	393844.6459
9716	393818.259
9717	393769.5524
9718	393758.9952
9719	393737.6155
9720	393735.6374
9721	393722.5622
9722	393704.9693
9723	393657.8349
9724	393635.4271
9725	393615.617
9726	393601.9855
9727	393575.8211
9728	393558.1815
9729	393538.8976
9730	393504.2592
9731	393440.1325
9732	393411.4278
9733	393396.736
9734	393381.2485
9735	393370.1578
9736	393368.366
9737	393350.5773
9738	393328.6337
9739	393325.0837
9740	393307.5969
9741	393275.3064
9742	393257.4081
9743	393221.6122
9744	393202.8058
9745	393177.4582
9746	393169.2579
9747	393149.7523
9748	393123.0551
9749	393071.9869
9750	393017.2526
9751	393000.7939
9752	392965.6923
9753	392931.5422
9754	392922.7261
9755	392905.6626
9756	392888.1511
9757	392866.1809
9758	392830.0629
9759	392807.5294
9760	392792.7948
9761	392785.5079
9762	392767.5839
9763	392754.0488
9764	392718.5741
9765	392706.2387
9766	392681.9853
9767	392663.6784
9768	392650.3535
9769	392637.6346
9770	392621.5642
9771	392585.7786
9772	392553.8976
9773	392536.8097
9774	392508.0538
9775	392490.9687
9776	392457.0432
9777	392448.8959
9778	392431.883
9779	392408.1911
9780	392390.2741
9781	392371.5016
9782	392367.9726
9783	392353.6672
9784	392326.4764
9785	392324.6942
9786	392301.261
9787	392282.1237
9788	392266.0794
9789	392242.9104
9790	392223.7128
9791	392181.9257
9792	392171.9799
9793	392134.7127
9794	392115.4881
9795	392097.9097
9796	392061.7681
9797	392006.5808
9798	391982.2878
9799	391971.9225
9800	391947.5714
9801	391943.6092
9802	391939.3603
9803	391903.8921
9804	391883.017
9805	391869.7705
9806	391860.0288
9807	391840.4327
9808	391829.2089
9809	391799.4771
9810	391781.3064
9811	391738.2542
9812	391681.9578
9813	391660.0568
9814	391652.7853
9815	391638.2857
9816	391599.0546
9817	391589.0524
9818	391550.5441
9819	391542.3327
9820	391529.5486
9821	391505.977
9822	391490.9009
9823	391474.2378
9824	391461.053
9825	391431.8926
9826	391405.7408
9827	391384.4866
9828	391382.9979
9829	391363.0916
9830	391347.2889
9831	391331.4692
9832	391329.5204
9833	391319.9689
9834	391303.3385
9835	391285.5822
9836	391266.3114
9837	391256.8495
9838	391236.0708
9839	391194.4345
9840	391178.81
9841	391165.2768
9842	391141.2633
9843	391132.7995
9844	391128.7262
9845	391098.3035
9846	391074.4009
9847	391032.4259
9848	391018.2088
9849	391000.1037
9850	390979.1812
9851	390968.0073
9852	390954.4401
9853	390951.8416
9854	390915.2639
9855	390913.5004
9856	390911.5232
9857	390900.261
9858	390875.4299
9859	390864.1567
9860	390823.4426
9861	390781.8576
9862	390755.2345
9863	390731.2797
9864	390724.1172
9865	390700.3303
9866	390687.9956
9867	390671.5324
9868	390653.5355
9869	390628.247
9870	390597.235
9871	390580.8191
9872	390574.0922
9873	390562.0112
9874	390530.606
9875	390522.5004
9876	390510.429
9877	390482.4727
9878	390465.52
9879	390443.6403
9880	390423.3145
9881	390413.9712
9882	390398.0732
9883	390384.6159
9884	390358.3367
9885	390335.4624
9886	390307.5172
9887	390294.4587
9888	390276.3989
9889	390274.7152
9890	390228.1216
9891	390189.2889
9892	390150.7124
9893	390148.9576
9894	390130.3005
9895	390112.9771
9896	390079.019
9897	390050.6102
9898	390027.4699
9899	390017.6532
9900	389979.8755
9901	389970.4518
9902	389951.2405
9903	389918.4134
9904	389901.1811
9905	389875.5993
9906	389864.7263
9907	389849.4608
9908	389834.1991
9909	389812.1235
9910	389764.3349
9911	389738.8037
9912	389713.1079
9913	389685.7133
9914	389665.3406
9915	389615.2793
9916	389591.5285
9917	389578.6546
9918	389576.6937
9919	389536.5972
9920	389512.9575
9921	389495.305
9922	389486.4801
9923	389471.8823
9924	389466.7598
9925	389443.3958
9926	389426.5715
9927	389392.1513
9928	389382.6948
9929	389364.7261
9930	389347.708
9931	389340.7512
9932	389327.6037
9933	389304.4288
9934	389287.5689
9935	389247.239
9936	389228.2014
9937	389219.6779
9938	389194.0771
9939	389173.6922
9940	389156.1684
9941	389154.421
9942	389125.5658
9943	389101.5354
9944	389089.9477
9945	389079.9302
9946	389067.7462
9947	389037.4399
9948	388992.3835
9949	388970.5393
9950	388957.6802
9951	388944.7951
9952	388908.7105
9953	388895.5907
9954	388873.4242
9955	388871.9349
9956	388857.1093
9957	388833.9317
9958	388808.7296
9959	388793.2321
9960	388791.4884
9961	388774.3377
9962	388742.6086
9963	388712.2296
9964	388683.8956
9965	388668.6645
9966	388634.964
9967	388633.2218
9968	388601.4169
9969	388582.3373
9970	388571.2524
9971	388569.8002
9972	388540.2181
9973	388517.0414
9974	388495.8665
9975	388473.8002
9976	388451.9089
9977	388424.2349
9978	388397.7999
9979	388388.4788
9980	388365.9225
9981	388322.1863
9982	388279.4784
9983	388253.672
9984	388235.6896
9985	388198.8425
9986	388187.353
9987	388157.5137
9988	388111.9616
9989	388093.7234
9990	388081.3244
9991	388046.3055
9992	388029.7006
9993	387989.6048
9994	387963.845
9995	387948.7423
9996	387931.6683
9997	387909.7218
9998	387885.7973
9999	387862.2522
10000	387809.2853
10001	387792.2528
10002	387774.3417
10003	387757.3099
10004	387697.0504
10005	387675.2664
10006	387642.6309
10007	387632.5715
10008	387619.3038
10009	387611.3483
10010	387570.4675
10011	387547.4141
10012	387532.9055
10013	387502.2987
10014	387466.0868
10015	387446.8369
10016	387425.4573
10017	387409.2885
10018	387392.1159
10019	387357.0801
10020	387346.7726
10021	387318.8309
10022	387301.516
10023	387278.0357
10024	387265.9436
10025	387255.5662
10026	387222.6608
10027	387196.5605
10028	387164.7788
10029	387143.9245
10030	387142.1619
10031	387126.3558
10032	387100.1698
10033	387083.2971
10034	387069.4588
10035	387055.9942
10036	387040.3526
10037	387017.4679
10038	386983.7378
10039	386950.9261
10040	386910.5158
10041	386887.0948
10042	386878.4755
10043	386861.4427
10044	386847.8613
10045	386832.1956
10046	386830.4665
10047	386805.6363
10048	386778.7441
10049	386754.6737
10050	386732.9127
10051	386726.9377
10052	386707.7674
10053	386690.4981
10054	386669.5269
10055	386646.7472
10056	386629.5292
10057	386612.6957
10058	386592.9557
10059	386585.6756
10060	386557.2864
10061	386518.4504
10062	386503.6168
10063	386489.2146
10064	386459.256
10065	386391.9645
10066	386364.9838
10067	386342.3514
10068	386326.7415
10069	386309.9186
10070	386297.1781
10071	386276.0594
10072	386259.9797
10073	386224.3429
10074	386199.2611
10075	386187.8442
10076	386166.4551
10077	386134.6231
10078	386123.2063
10079	386108.899
10080	386096.8801
10081	386094.8757
10082	386074.6985
10083	386044.2028
10084	386028.258
10085	386018.1898
10086	385987.8719
10087	385953.3225
10088	385928.1347
10089	385901.1393
10090	385885.172
10091	385856.1104
10092	385809.2679
10093	385781.612
10094	385761.9813
10095	385744.8155
10096	385722.2986
10097	385693.3309
